"Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","Country or Area","M49 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","Developed / Developing Countries"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","سانت لوسيا","662","LCA","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","سان مارتن","663","MAF","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","سانت فنسنت وجزر غرينادين","670","VCT","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","سانت مارتن","534","SXM","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","ترينيداد وتوباغو","780","TTO","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","جزر تركس وكايكوس","796","TCA","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","","","جزر فرجن التابعة للولايات المتحدة","850","VIR","","","x","Developing"
"001","العالم","","","","","","","أنتاركتيكا","010","ATA","","","",""
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","إسبانيا","724","ESP","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","ألبانيا","008","ALB","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","البرتغال","620","PRT","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","البوسنة والهرسك","070","BIH","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","الجبل الأسود","499","MNE","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","الكرسي الرسولي","336","VAT","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","اليونان","300","GRC","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","أندورا","020","AND","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","إيطاليا","380","ITA","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","جبل طارق","292","GIB","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","جمهورية مقدونيا اليوغوسلافية سابقاً","807","MKD","","x","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","سان مارينو","674","SMR","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","سلوفينيا","705","SVN","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","صربيا","688","SRB","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","كرواتيا","191","HRV","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","مالطة","470","MLT","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","الاتحاد الروسي","643","RUS","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","أوكرانيا","804","UKR","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","بلغاريا","100","BGR","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","بولندا","616","POL","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","بيلاروس","112","BLR","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","تشيكيا","203","CZE","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","جمهورية مولدوفا","498","MDA","","x","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","رومانيا","642","ROU","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","سلوفاكيا","703","SVK","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","هنغاريا","348","HUN","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","إستونيا","233","EST","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","الدانمرك","208","DNK","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","السويد","752","SWE","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية","826","GBR","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","النرويج","578","NOR","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","آيرلندا","372","IRL","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","آيسلندا","352","ISL","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزر ألاند","248","ALA","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","غيرنزي","831","GGY","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جيرزي","832","JEY","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","سارك","680","","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزر سفالبارد وجان ماين","744","SJM","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزر فايرو","234","FRO","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزيرة مان","833","IMN","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","فنلندا","246","FIN","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","لاتفيا","428","LVA","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","ليتوانيا","440","LTU","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","ألمانيا","276","DEU","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","النمسا","040","AUT","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","بلجيكا","056","BEL","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","سويسرا","756","CHE","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","فرنسا","250","FRA","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","لكسمبرغ","442","LUX","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","ليختنشتاين","438","LIE","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","موناكو","492","MCO","","","","Developed"
"001","العالم","150","أوروبا","155","أوروبا الغربية","","","هولندا","528","NLD","","","","Developed"
"001","العالم","009","أوقيانوسيا","053","استراليا ونيوزيلندا","","","أستراليا","036","AUS","","","","Developed"
"001","العالم","009","أوقيانوسيا","053","استراليا ونيوزيلندا","","","جزر كوكوس (كيلينغ)","166","CCK","","","","Developed"
"001","العالم","009","أوقيانوسيا","053","استراليا ونيوزيلندا","","","جزيرة كريسماس","162","CXR","","","","Developed"
"001","العالم","009","أوقيانوسيا","053","استراليا ونيوزيلندا","","","جزيرة نورفلك","574","NFK","","","","Developed"
